title;howToCollect
ABS;"ABS-ul se găsește, în principal, în carcasele aparatelor electrocasnice, tuburile și carcasele calculatoarelor. Din acest motiv „colectarea” nu se poate face separat de produsul de bază (DEEE-deșeu electronic).
De asemenea, ABS-ul este un material termoplastic, foarte dur și lucios, obținut prin turnare într-o matriță – un exemplu cunoscut sunt jucăriile LEGO.[1] În acest caz particular, dacă nu este posibilă donarea acestora către grădinițe, centre de copii sau alte organizații de caritate, ele se vor colecta de preferință separat de celelalte deșeuri, într-o pungă/sac și se vor duce la centrele de colectare care acceptă acest tip de deșeuri."
Anvelope;Poți duce la reciclare anvelope vechi la producător, service-uri auto, vulcanizări, orice unitate abilitată să comercializeze anvelope.Toți operatorii comerciali care activează pe piața anvelopelor au obligația de a primi anvelopele uzate, indiferent dacă au fost sau nu achiziționate de la ei. [1]
Alte componente metalice, plastice automoto;None
Anvelope;Poți duce la reciclare anvelope vechi la producător, service-uri auto, vulcanizări, orice unitate abilitată să comercializeze anvelope.Toți operatorii comerciali care activează pe piața anvelopelor au obligația de a primi anvelopele uzate, indiferent dacă au fost sau nu achiziționate de la ei. [1]
Acumulatori auto;Conform HG nr. 1132/2008 privind regimul bateriilor şi acumulatorilor şi al deşeurilor de baterii şi acumulatori, utilizatorii de baterii și acumulatori auto au obligația de a preda aceste deșeuri la distribuitorii de baterii și acumulatori auto, la ateliere service indiferent de unde au fost achiziționate, la producători sau la un centru de colectare pentru deșeuri de baterii și acumulatori. Aceștia sunt obligați să accepte acest tip de deșeuri fără a obliga utilizatorul să plătească sau să cumpere o baterie nouă.Bateriile și acumulatorii care au carcasa deteriorate sau prezintă pierderi de electrolit trebuie colectate separat, în containere speciale. Asigurați-vă că menționați acest lucru atunci când le predați. Acumulatorii auto și industriali sunt considerați deșeuri periculoase, fiind astfel interzisă aruncarea acestora.  
Azbest;None
Alte obiecte din Aluminiu (ex. lumânări tip „pastilă”);None
Alamă;"Orice obiect confecționat din metal poate fi reciclat. Metalul se împarte în două grupe: metale neferoase (aluminiu, cupru, zinc etc.) și metale feroase (oțel/inox/fier). Pentru a îți da seama în ce categorie se încadrează folosește un magnet. Metalele neferoase nu sunt magnetice, deci nu se va lipi magnetul de ele, în timp ce metalele feroase sunt magnetice.
Metalul poate proveni din multiple surse, de la electronice și electrocasnice mici și mari (unele componente ale acestora sunt confecționate din diferite metale – aur, argint, zinc, oțel, etc.) până la obiecte folosite în construcții sau conserve și doze pentru băuturi.
Cel mai frecvent și valoros material reciclabil e aluminiul. Acesta se găsește sub forma dozelor de băuturi răcoritoare, bere, energizante, a flacoanelor cu aerosoli de parfum sau deodorant.Alama este un aliaj de cupru și zinc și are importanță istorică datorită durității și prelucrării sale? Este rezistentă în timp la coroziune, este un bun conductor de electricitate și căldură.
Alama poate fi dură sau moale în funcție de proporțiile de zinc și cupru? Alama cu conținut ridicat de cupru poate fi prelucrată la o temperatură mai mică, sudată, laminată sau îndoită mai ușor.
Poate fi folosită pentru a decora obiecte și a da aspect aurit.
Este similar cu bronzul? Bronzul este un aliaj de cupru și staniu în loc de zinc.
Punctul de topire al alamei variază în funcție de raportul componentelor din aliaj și este cuprins între 900 și 940° C? [3]"
Alte tipuri de plastic;None
Alte textile (ex. lenjerii pat);"Saltele (alternativă: saltelele din fibre naturale – lână, cocos[2])
Pernele (alternativă: pernele cu umplutură din puf de gâscă și rață)
Pături, pilote (excepție: cele fabricate din materiale naturale (bumbac, lână)
Carpetele și covoarele
Draperii și perdele din fibre sintetice
Scaunele de birou (cu material textil); se recomandă repararea lor[3]
Lenjerii (excepție: lenjeriile din bumbac)
Vată
Discurile demachiante
Absorbante femei (alternativă: absorbantele refolosibile[4])
Scutece (excepție: scutecele textile reutilizabile[5])
Bureții de spălat vase și cei de duș (alternative: bureții lufa și periile naturale[6])
Lavete umede (compoziție lavete – exemplu: 70% celuloză, 30% fibre bbc)
Mopuri care au în componență fibre sintetice (plastic)"
Becuri, neoane, LED;"Un deșeu de tip DEEE este reciclabil dacă întrunește cel puțin una din următoarele cerințe:
Se introduce în priză
Utilizează baterii
Necesită încărcare
Are o imagine cu o pubelă pe roți tăiată cu o cruce (vezi mai jos)Becurile și tuburile de neon pot fi predate centrelor sau punctelor de colectare specializate în acest sens (ex. Recolamp). De curând, magazinele care comercializează asemenea produse sunt obligate să asigure clienților posibilitatea de a preda gratuit acest tip de DEEE-uri.
Chiar dacă sunt fabricate din sticlă, este foarte important să NU se predea becurile sau tuburile fluorescente împreună cu deșeurile de sticlă, întrucât conțin un tip diferit de sticlă, cu elemente metalice și pot conține substanțe periculoase.
Instalațiile de iluminat de Crăciun sunt, de asemenea, DEEE-uri. Pentru predarea lor, se va verifica înainte dacă sunt primite la centrul/punctul de colectare sau colectorul ales."
Baterii;None
Bronz;None
